REPORT_NAME, DIST_TYPE, ITEM_DESC,Location 1
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"23352 HARTLAND, NORTHRIDGE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"2343 E OLYMPIC BL, LOS ANGELES
(34.02574819300048, -118.23067516599968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"2346 ASTRAL DR, LOS ANGELES
(34.11293376600048, -118.3569332239997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"2356 DORRIS, LINCOLN HEIGHTS
(34.092733661000466, -118.23534410799971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"236 S LOS ANGELES ST, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"23950 RAYEN ST, NORTHRIDGE
(34.231853137000485, -118.54484819599969)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"240 CHADBOURNE AV, WEST LA
(34.05250637400047, -118.49069214999969)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                     ,"2401 S VERMONT AV, PALMS
(26.61013327000046, -80.10724837899966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"2401 W JEFFERSON BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"2403 W 4TH ST, LOS ANGELES
(34.06403168000048, -118.27670491199967)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                           ,"24100 CLARINGTON, ELECTRIC TROUBLE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"24104 CENSOR AV, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"2450 GLENDALE BL, LOS ANGELES
(34.10158120000045, -118.25918627299967)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                                  ,"2461 W WASHINGTON BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                     ,"2478 PENMAR, LOS ANGELES
(33.992949524000494, -118.44961564199969)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                       ,"25 OAKMONT DR, WEST LA
(34.06944313800045, -118.49066675899968)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                                   ,"250 S HARBOR BL, SAN PEDRO
(33.74191494700045, -118.27956677599968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"2501 N ZORADA DR, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"2515 ASTRAL DR, LOS ANGELES
(34.116166019000445, -118.3570564039997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                      ,"2516 SUNSET BL UNIT: PLANS, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"258 ADAMS BL, LOS ANGELES
(34.02347531100048, -118.2656507799997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"2612 ABERDEEN AV, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                     ,"2615 GUNNELL, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                          ,"2620 CASTLE HEIGHTS AV, LOS ANGELES
(34.03906924800049, -118.39784628399968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"2650 E OLYMPIC BL, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                    ,"2650 W TEMPLE ST UNIT: PLANS, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"2669 N GRIFFIN AV, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                             ,"2727 LA CUESTA, ELECTRIC TROUBLE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                                          ,"2749 W 15 ST, PALMS
(26.775384131000465, -80.05500632699966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"2775 CAHUENGA BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"2800 GLENDALE BL BL, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                         ,"2800 HARCOURT, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"2801 CLEARWATER ST, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"2823 BENTLEY, ELECTRIC TROUBLE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                            ,"2830 E WASHINGTON BL, LOS ANGELES
(34.01723347300049, -118.2182589999997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"2856 FRANCIS AV, LOS ANGELES
(34.05679275200049, -118.28814982399967)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                               ,"29 29, WEST LA
(33.98061508300049, -118.46699448299972)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"2901 W PICO BL, LOS ANGELES
(34.04724759600049, -118.30327947099971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                         ,"2914 W 8 ST, CENTRAL
(35.33613240000045, -94.16873881899966)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                                         ,"2917 E 1 ST, CENTRAL
(32.79110264600047, -108.15212967199966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"2930 WHITTIER BL, CENTRAL
(42.12943246900045, -91.46256777699966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                        ,"2939 OLYMPIC, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"2940 FRANCIS AV, LOS ANGELES
(34.05679275200049, -118.29029952799971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"2943 GLENEDEN ST, LOS ANGELES
(34.10727110400046, -118.2483003639997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                          ,"2948 LEEWARD, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"301 N BRISTOL AV, WEST LA
(34.060552069000494, -118.4889321169997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                        ,"3011 S WESTERN, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"303 S PACIFIC AV, WILMINGTON
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                           ,"3052 CRENSHAW BL UNIT: TEMP, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                       ,"3101 SAWTELLE, WEST LA
(34.025394331000484, -118.43077562099973)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                       ,"311 CULVER BL, WEST LA
(33.959732758000484, -118.44743751299967)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                       ,"315 CULVER BL, WEST LA
(33.959732758000484, -118.44743751299967)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"315 E 8 ST, LOS ANGELES
(34.04101167900046, -118.25131942399969)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                        ,"317 OCEANO, BRENTWOOD
(40.78962520200048, -73.22499823199968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"3201 LACY ST, LOS ANGELES
(34.083483422000484, -118.21834783099968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"3207 FRYMAN, ELECTRIC TROUBLE
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"3215 GRANADA ST, LOS ANGELES
(34.09622530000047, -118.2282838429997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"3244 CAHUENGA BL, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"3260 FAY AV UNIT: PLANS, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                    ,"330 WASHINGTON BL UNIT: TEMP, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"3300 PASADENA AV, LOS ANGELES
(34.083184951000476, -118.21365756899968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"3315 CAHUENGA BL, LOS ANGELES
(34.13063595100044, -118.35051490899968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"3316 BEVERLY BL, LOS ANGELES
(34.07304640500047, -118.28488440599972)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"3320 PEPPER AV, LOS ANGELES
(34.09104350800044, -118.22272303999972)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"3321 LA CIENEGA PL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"3330 INGLEWOOD BL, WEST LA
(34.015339603000484, -118.4361453519997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"3330 KEESHEN DR, LOS ANGELES
(34.01488005200048, -118.43679559199973)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"3333 KERCKHOFF AV, SAN PEDRO
(33.71503966500046, -118.28983286999971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                        ,"335 4 ST, LOS ANGELES
(43.54331544900049, -90.14161359099967)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"335 N JUANITA AV, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                       ,"336 N FLORES ST, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                              ,"3363 COLDWATER CANYON, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"3400 S MAIN ST, LOS ANGELES
(34.01846289100047, -118.27270393899971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"3401 GLENDALE BL, LOS ANGELES
(34.120142082000484, -118.25871961499968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"3409 OVERLAND AV, WEST LA
(34.02571147700047, -118.41242399699968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"3419 PASADENA AV, LOS ANGELES
(34.08429592700048, -118.21350241199968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"347 N LAUREL AV, LOS ANGELES
(34.07749030900044, -118.3648131009997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"3475 S BENTLEY AV, LOS ANGELES
(34.020282144000475, -118.4210038599997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"3482 UNION PACIFIC AV, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                            ,"3500 N EAGLE ROCK BL, LOS ANGELES
(34.11512018600047, -118.23585932599968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"3506 SUNSET BL, CENTRAL
(44.34487275700047, -103.77820741299968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"3514 W JEFFERSON BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                     ,"3553 BESWICK ST, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"3555 WHITTIER BL, CENTRAL
(42.12943246900045, -91.46256777699966)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                                       ,"357 S CURSON AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"3601 CRENSHAW BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"3680 KEYSTONE AV, WEST LA
(34.02179937200049, -118.40793508499968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"3700 CRENSHAW BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"3706 S MEYLER ST, SAN PEDRO
(33.71227643800046, -118.30099119199969)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                       ,"3740 EVANS ST, CENTRAL
(35.33699151300044, -94.17590842799967)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"3760 S HOPE ST, LOS ANGELES
(34.01586429600047, -118.28009228599967)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"3825 DON FELIPE DR, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"3828 1/2 TRACY ST, LOS ANGELES
(34.10637014100047, -118.27610004099972)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"3828 INGRAHAM ST, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"3830 BUENA PARK DR, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"3876 FREDONIA DR, LOS ANGELES
(34.13438460700047, -118.3626373409997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"3909 SUNSET BL, CENTRAL
(44.34487275700047, -103.77820741299968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"3910 PACHECO DR, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"3931 OESTE AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"3935 VINELAND AV, STUDIO CITY
(34.139239502000464, -118.37026256999968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"3989 S CENTINELA AV, WEST LA
(33.99994227800045, -118.43072430999968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                              ,"4 BEVERLY RIDGE TE, LOS ANGELES
(34.11863551300047, -118.4049160249997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                             ,"400 PINTORESCA DR, PACIFIC PLSDS
(34.04339708100048, -118.54280972399971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                        ,"4007 W PICO BL, PALMS
(33.85618154900044, -116.5540394309997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                     ,"4007 WITZEL DR, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                        ,"401 N AVE 19, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                     ,"4011 JEFFERSON BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                            ,"4040 BRAEBURN WY, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                       ,"4044 W MARTIN LUTHER KING JR BL, PALMS
(26.77195210600047, -80.09608876499965)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"409 S BURLINGTON AV, CENTRAL
(30.58355380000046, -91.02672726899965)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"410 N LA BREA AV, LOS ANGELES
(34.07870077600046, -118.34402671399971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                     ,"4100 DEL REY AV, WEST LA
(33.98839073100049, -118.44498815299971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"4120 S BROADWAY S, LOS ANGELES
(34.008580177000454, -118.27833580699968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                      ,"4133 REDWOOD AV UNIT: TEMP, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"419 N BUNDY DR, LOS ANGELES
(34.06599324600046, -118.47639158899972)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"4215 PORTOLA AV, LOS ANGELES
(34.09455528300049, -118.17083524199973)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"4216 FOUNTAIN AV, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"4221 BURNS AV, LOS ANGELES
(34.08768807600046, -118.28528947499967)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                            ,"424 LINCOLN BL, .
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"4255 LOCKWOOD AV, LOS ANGELES
(34.08876825800047, -118.2864691469997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"4261 ARCH DR, STUDIO CITY
(34.142435039000475, -118.3736286619997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                         ,"4301 W 3RD ST, PALMS
(26.224183324000478, -97.76192648899968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"433 OLIVE ST S, CENTRAL
(40.68114038200048, -122.3813774569997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"4331 BELLAIRE AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                     ,"440 S SEATON ST, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"441 N SWEETZER AV, LOS ANGELES
(34.079261002000464, -118.37009201499967)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                                   ,"4424 WHITSETT AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"444 S HARBOR BL, SAN PEDRO
(33.740820106000456, -118.2795849039997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"4443 ELMER AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"4453 TUJUNGA AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"4457 VAN NUYS BL, VAN NUYS
(34.19066441800044, -118.44872937499969)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"4459 PALMERO, LINCOLN HEIGHTS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                       ,"4477 BEVERLY BL, PALMS
(26.618144279000433, -80.10606599099964)"
REPLACE_TRANSFORMERS_OTHER,X,3 transformers planned to be replaced                                                                                                    ,"450 GRAND AV, LOS ANGELES
(34.05947899300048, -118.24506929499972)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                                     ,"4513 TYRONE AV, VAN NUYS
(34.19066441800044, -118.44435852699968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"4532 CALHOUN AV, VAN NUYS
(34.166671246000476, -118.44260930199971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"4536 CALHOUN AV, VAN NUYS
(34.166671246000476, -118.44260930199971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"4607 PROSPECT AV, CENTRAL
(44.35086440700047, -103.77296859499967)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                                    ,"4610 S HOOPER AV, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"4636 NORWICH AV, VAN NUYS
(34.190270289000466, -118.4607658169997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"4709 LEXINGTON AV, LOS ANGELES
(34.093477470000494, -118.2920998299997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"4734 FOUNTAIN AV, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                ,"475 BOWLING GREEN WY, WEST LA
(34.067625363000445, -118.4770572269997)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                              ,"4757 LAUREL CANYON BL, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"4819 AVALON BL, LOS ANGELES
(33.99914990800045, -118.26527295299968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"4821 LAUREL CANYON, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                                    ,"4824 TUJUNGA AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,2 transformers planned to be replaced                                                                                                  ,"484 S SAN VICENTE BL, PALMS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                  ,"4900 EAGLE ROCK BL, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                           ,"4911 BEN, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                   ,"4945 CAHUENGA BL, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"4956 AGNES AV, NORTH HOLLYWOOD
(34.16101013400049, -118.39535665499972)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                    ,"5005 S MAIN ST S, CENTRAL
(40.68204632600049, -122.35652468899968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                       ,"502 S MAIN ST, CENTRAL
(44.35195661600045, -103.76895034399968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                ,"502 W EXPOSITION BL W UNIT: TEMP, LOS ANGELES
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                              ,"5043 O SULLIVAN DR. DR, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"5050 1/2 COLFAX AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                       ,"509 E C ST, WILMINGTON
(33.77304849200044, -118.25635079599971)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"5100 CASTLEMAN AV, LOS ANGELES
(34.07354859400044, -118.17533007599968)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                      ,"5120 KLUMP AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"5143 CARTWRIGHT AV, VAN NUYS
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                                 ,"516 GRETNA GREEN WY, WEST LA
(34.05404255400049, -118.47645909999972)"
REPLACE_TRANSFORMERS_OTHER,X,3 transformers planned to be replaced                                                                                                  ,"5165 W FOUNTAIN AV, CENTRAL
(39.52368635500045, -99.11415045099966)"
REPLACE_TRANSFORMERS_OTHER,X,1 transformers planned to be replaced                                                                                               ,"5212 COLFAX AV, VALLEY VILLAGE
(39.52368635500045, -99.11415045099966)"
