CSR Number,LADBS Inspection District,Address House Number,Address House Fraction Number,Address Street Direction,Address Street Name,Address Street Suffix,Address Street Suffix Direction,Address Street Zip,Date Received,Date Closed,Due Date,Case Flag,CSR Priority,GIS Parcel Identification Number(PIN),CSR Problem Type,Area Planning Commission (APC),Case Number Related to CSR,Response Days,Latitude/Longitude,CSR_CASE_NUMBER
342990,3123,14069,,W,GARBER,ST,,91331,01/23/2015,,02/20/2015,N,2,198B153   247,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,North Valley,,,"(34.24165, -118.43975)",342990-342990
342992,1101,11749,,W,GOSHEN,AVE,,90049,01/23/2015,,02/20/2015,N,3,129B145  1180,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.04942, -118.46306)",342992-342992
342996,3122,4270,,N,SATSUMA,AVE,,91602,01/23/2015,,02/20/2015,N,3,165B173   614,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.14783, -118.36717)",342996-342996
343007,1133,1740,,S,HOBART,BLVD,,90006,01/24/2015,,02/20/2015,N,3,126B193   630,STORAGE OF ITEMS OUTDOORS,South Los Angeles,,,"(34.04157, -118.30514)",343007-343007
343009,2201,2118,,N,REDCLIFF,ST,,90039,01/25/2015,,02/20/2015,N,3,147A205   128,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,East Los Angeles,,,"(34.09827, -118.26896)",343009-343009
343017,1132,4928,,W,ADAMS,BLVD,,90016,01/25/2015,,02/20/2015,N,2,123B181  1060,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03236, -118.34823)",343017-343017
343018,3124,6550,,N,GENTRY,AVE,,91606,01/25/2015,,02/20/2015,N,3,180B165   425,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.19005, -118.39309)",343018-343018
343041,3124,6548,,N,CLEON,AVE,,91606,01/26/2015,,02/23/2015,N,3,180B173   560,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.18984, -118.36798)",343041-343041
343044,1133,1213,,S,DUNSMUIR,AVE,,90019,01/26/2015,,02/23/2015,N,3,129B181   183,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.05257, -118.35215)",343044-343044
343045,2122,207,1/2,E,AVENUE 26,,,90031,01/26/2015,,02/23/2015,N,3,139-5A223 202,BUSINESS OPERATED FROM A HOUSE OR GARAGE,East Los Angeles,,,"(34.07663, -118.21391)",343045-343045
343048,2115,1348,,N,SAN YSIDRO,DR,,90210,01/26/2015,,02/23/2015,N,2,147B157   445,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.09596, -118.42199)",343048-343048
343049,3123,11106,,W,KESWICK,ST,,91352,01/26/2015,,02/23/2015,N,2,186B173    42,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,North Valley,,,"(34.21015, -118.3729)",343049-343049
343058,1115,2633,,S,VAN BUREN,PL,,90007,01/26/2015,,02/23/2015,N,2,123B197  1078,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.03164, -118.29716)",343058-343058
343061,2111,14907,,W,OTSEGO,ST,,91403,01/26/2015,,02/23/2015,N,3,171A149   152,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.16307, -118.45777)",343061-343061
343065,3123,9608,,N,BEACHY,AVE,,91331,01/26/2015,,02/23/2015,N,3,201B153   750,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.24507, -118.43489)",343065-343065
343074,2124,3448,1/2,E,WHITTIER,BLVD,,90023,01/26/2015,,02/23/2015,N,3,121-5A227 174,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.02699, -118.19956)",343074-343074
343076,3123,9054,,N,WILLIS,AVE,,91402,01/26/2015,,02/23/2015,N,3,195B149    43,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.23453, -118.45515)",343076-343076
343078,3124,6044,,N,CASE,AVE,,91606,01/26/2015,,02/23/2015,N,3,177B173   920,TOO MANY ITEMS STORED ON PROPERTY (JUNK),South Valley,,,"(34.18069, -118.37211)",343078-343078
343083,2115,1434,,S,GREENFIELD,AVE,,90025,01/26/2015,,02/23/2015,N,2,129B153   170,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.05232, -118.44426)",343083-343083
343088,2115,1628,,S,COMSTOCK,AVE,,90024,01/26/2015,,02/23/2015,N,3,132B157   129,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.0611, -118.42352)",343088-343088
343099,2120,2703,,W,8TH,ST,,90005,01/26/2015,,02/23/2015,N,2,132A201     8,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05787, -118.28443)",343099-343099
343100,1133,1047,,S,KINGSLEY,DR,,90006,01/26/2015,,02/23/2015,N,3,129B193   554,MISCELLANEOUS COMPLAINTS,Central,,,,343100-343100
343112,1132,2921,,S,9TH,AVE,,90018,01/26/2015,,02/23/2015,N,3,120B185    75,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.02883, -118.32728)",343112-343112
343123,1101,11738,,W,DARLINGTON,AVE,,90049,01/26/2015,,02/23/2015,N,2,129B145   261,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,West Los Angeles,,,"(34.05164, -118.46516)",343123-343123
343127,2111,12844,,W,LA MAIDA,ST,,91607,01/26/2015,,02/18/2015,N,3,168B161   373,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.15842, -118.41321)",343127-343127
343139,2120,700,,W,BERNARD,ST,,90012,01/27/2015,,02/24/2015,N,3,136-5A215 113,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),Central,,,"(34.06773, -118.24014)",343139-343139
343141,3123,12024,,W,ELKWOOD,ST,,91605,01/27/2015,,02/24/2015,N,2,189B165   776,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,North Valley,,,"(34.21286, -118.39525)",343141-343141
343142,3122,5543,,N,STROHM,AVE,,91601,01/27/2015,,02/24/2015,N,3,174B177   718,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),South Valley,,,"(34.17119, -118.3595)",343142-343142
343143,1102,2432,,S,OCEAN,AVE,,90291,01/27/2015,,02/24/2015,N,3,106-5A147 340,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(33.98527, -118.46326)",343143-343143
343146,2123,4353,,E,YORK,BLVD,,90041,01/27/2015,,02/24/2015,N,3,157-5A219 258,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,East Los Angeles,,,"(34.12513, -118.22291)",343146-343146
343147,2123,5306,,E,YORK,BLVD,,90042,01/27/2015,,02/24/2015,N,3,156A227   448,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.12008, -118.20029)",343147-343147
343163,2115,10201,,W,PICO,BLVD,,90035,01/27/2015,,02/24/2015,N,2,129B161  1442,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.04994, -118.41129)",343163-343163
343168,1101,515,,S,26TH,ST,,90049,01/27/2015,,02/24/2015,N,2,126B137    56,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.04394, -118.48651)",343168-343168
343169,2123,2336,,W,ADDISON,WAY,,90041,01/27/2015,,02/24/2015,N,3,160-5A221 156,OVERGROWN OR EXCESSIVE VEGETATION,East Los Angeles,,,"(34.13472, -118.21875)",343169-343169
343175,3124,10651,,N,REDMONT,AVE,,91042,01/27/2015,,02/24/2015,N,3,207B197   877,PARKING SPACES BLOCKED OR REMOVED FROM USE,North Valley,,,"(34.26275, -118.29254)",343175-343175
343183,3122,6133,,N,WHITSETT,AVE,,91606,01/27/2015,,02/24/2015,N,3,177B161   524,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.18227, -118.40542)",343183-343183
343186,2123,3761,,E,YORK,BLVD,,90065,01/27/2015,,02/24/2015,N,2,156B213   183,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.12487, -118.237)",343186-343186
343189,1101,2673,,S,BARRY,AVE,,90064,01/27/2015,,02/24/2015,N,3,120B153   440,AUTOMOBILE REPAIR CONDUCTED ON RESIDENTIAL PROPERTY (SINGLE FAMILY DWELLINGS ONLY),West Los Angeles,,,"(34.02624, -118.44043)",343189-343189
343190,1115,3020,,W,SLAUSON,AVE,,90043,01/27/2015,,02/24/2015,N,2,108B189  1430,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(33.9889, -118.3261)",343190-343190
343191,1132,3510,,S,WELLINGTON,ROAD,,90016,01/27/2015,,02/24/2015,N,2,120B185  1057,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Los Angeles,,,"(34.02434, -118.33827)",343191-343191
343201,3123,8658,,N,NAGLE,AVE,,91402,01/27/2015,,02/24/2015,N,3,195B157  1178,TRASH OR DEBRIS ON PRIVATE PROPERTY,North Valley,,,"(34.22703, -118.42307)",343201-343201
343205,3123,8405,,N,WAKEFIELD,AVE,,91402,01/27/2015,,02/24/2015,N,3,192B153   507,TRASH OR DEBRIS ON PRIVATE PROPERTY,North Valley,,,"(34.22364, -118.44357)",343205-343205
343207,1102,6575,,W,MANCHESTER,AVE,,90045,01/27/2015,,02/24/2015,N,3,096B165   524,STORAGE OF ITEMS OUTDOORS,West Los Angeles,,,"(33.96, -118.40376)",343207-343207
343215,2111,410,,N,ALFRED,ST,,90048,01/28/2015,,02/25/2015,N,3,138B173    41,PARKING AUTOMOBILES IN THE FRONT YARD (OTHER THAN IN THE DRIVEWAY),Central,,,"(34.07837, -118.37516)",343215-343215
343216,2103,2345,,N,CHISLEHURST,DR,,90027,01/28/2015,,02/25/2015,N,2,153B197   527,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.1126, -118.29933)",343216-343216
343217,2111,425,,N,ALFRED,ST,,90048,01/28/2015,,02/25/2015,N,3,141B173  1361,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.07888, -118.37541)",343217-343217
343218,2111,435,,N,ALFRED,ST,,90048,01/28/2015,,02/25/2015,N,3,141B173  1310,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.07916, -118.37541)",343218-343218
343219,2111,445,,N,ALFRED,ST,,90048,01/28/2015,,02/25/2015,N,3,141B173  1256,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.07943, -118.37542)",343219-343219
343220,2111,449,,N,ALFRED,ST,,90048,01/28/2015,,02/25/2015,N,3,141B173  1229,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.07957, -118.37541)",343220-343220
343221,2111,453,,N,ALFRED,ST,,90048,01/28/2015,,02/25/2015,N,3,141B173  1206,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.07969, -118.3754)",343221-343221
343222,2111,469,,N,ALFRED,ST,,90048,01/28/2015,,02/25/2015,N,3,141B173  1135,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.07998, -118.3754)",343222-343222
343226,3124,6880,,N,LANKERSHIM,BLVD,,91605,01/28/2015,,02/25/2015,N,2,183B169   417,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.19609, -118.38758)",343226-343226
343232,1101,15926,,W,ALCIMA,AVE,,90272,01/28/2015,,02/25/2015,N,3,129B125   231,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.05141, -118.53328)",343232-343232
343235,3107,6708,,N,TOBIAS,AVE,,91405,01/28/2015,,02/25/2015,N,2,180B149   192,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Valley,,,"(34.19247, -118.45181)",343235-343235
343236,2123,6205,,E,MONTEREY,ROAD,,90042,01/28/2015,,02/25/2015,N,2,151-5A231 179,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10807, -118.18267)",343236-343236
343237,2123,6213,,E,MONTEREY,ROAD,,90042,01/28/2015,,02/25/2015,N,2,151-5A231 157,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.10819, -118.18259)",343237-343237
343238,1132,4727,,W,ADAMS,BLVD,,90016,01/28/2015,,02/25/2015,N,2,123B181   932,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.03287, -118.3437)",343238-343238
343243,1132,4762,,W,ADAMS,BLVD,,90016,01/28/2015,,02/25/2015,N,2,123B181  1048,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.03236, -118.34393)",343243-343243
343245,2102,1586,,N,SUNSET PLAZA,DR,,90069,01/28/2015,,02/25/2015,N,3,147B169   446,MISCELLANEOUS COMPLAINTS,Central,,,"(34.09963, -118.3805)",343245-343245
343247,2123,1367,,W,YOSEMITE,DR,,90041,01/28/2015,,02/25/2015,N,2,160-5A227 340,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.13294, -118.19573)",343247-343247
343250,1101,12693,,W,ROSE,AVE,,90066,01/28/2015,,02/25/2015,N,2,114B149    23,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,West Los Angeles,,,"(34.01236, -118.44686)",343250-343250
343252,3122,11640,,W,WOODBRIDGE,ST,,91604,01/28/2015,,02/02/2015,N,3,165B169   474,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.14844, -118.38726)",343252-343252
343259,3111,20506,,W,ROSCOE,BLVD,,91306,01/28/2015,,02/25/2015,N,3,192B109   756,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.2198, -118.5802)",343259-343259
343260,2123,6600,,N,ALDAMA,ST,,90042,01/28/2015,,02/25/2015,N,2,156A229   298,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.12134, -118.18895)",343260-343260
343268,3122,12145,,W,VANOWEN,ST,,91605,01/29/2015,,02/26/2015,N,2,183B165   634,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.19407, -118.39797)",343268-343268
343273,1132,2918,,S,RIMPAU,BLVD,,90016,01/29/2015,,02/26/2015,N,3,120B181   428,BUSINESS OPERATED FROM A HOUSE OR GARAGE,South Los Angeles,,,"(34.02729, -118.351)",343273-343273
343274,3123,11911,,W,SHELDON,ST,,91352,01/29/2015,,02/26/2015,N,2,198B169    64,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,North Valley,,,"(34.24035, -118.39261)",343274-343274
343280,2201,2801,,N,GLENDOWER,AVE,,90027,01/29/2015,,02/26/2015,N,3,153B197   171,ISSUES REGARDING TENNIS COURT OR FLOOD LIGHTS IN RESIDENTIAL AREAS,Central,,,"(34.11571, -118.2967)",343280-343280
343281,1133,3525,,W,8TH,ST,,90005,01/29/2015,,02/26/2015,N,2,132B193   572,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.05782, -118.30715)",343281-343281
343285,1132,2840,,S,WELLINGTON,ROAD,,90016,01/29/2015,,02/26/2015,N,2,123B185  1208,BUILDING OR PROPERTY CONVERTED TO ANOTHER USE,South Los Angeles,,,"(34.02982, -118.33826)",343285-343285
343286,2102,4637,,N,WILLIS,AVE,,91403,01/29/2015,,02/26/2015,N,3,168A149    76,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.1554, -118.45537)",343286-343286
343288,3122,4379,,N,FARMDALE,AVE,,91604,01/29/2015,,02/26/2015,N,3,165B169   348,OVERGROWN OR EXCESSIVE VEGETATION,South Valley,,,"(34.14962, -118.3813)",343288-343288
343290,3204,14114,,W,POLK,ST,,91342,01/29/2015,,02/26/2015,N,3,225B153   221,ISSUES REGARDING TENNIS COURT OR FLOOD LIGHTS IN RESIDENTIAL AREAS,North Valley,,,"(34.31502, -118.44105)",343290-343290
343292,2111,122,,N,LAPEER,DR,,90048,01/29/2015,,02/26/2015,N,3,138B169   288,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,Central,,,"(34.07593, -118.38667)",343292-343292
343293,2115,1551,,S,GREENFIELD,AVE,,90025,01/29/2015,,02/26/2015,N,2,129B153   382,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.05086, -118.44332)",343293-343293
343294,2102,5806,,N,WILLIS,AVE,,91411,01/29/2015,,02/26/2015,N,3,174B149   278,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.17602, -118.45504)",343294-343294
343296,2102,9650,,N,ROYALTON,DR,,90210,01/29/2015,,02/26/2015,N,2,150B161    21,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.11008, -118.40626)",343296-343296
343303,1132,5805,,W,VENICE,BLVD,,90019,01/29/2015,,02/26/2015,N,3,126B177   558,OVERGROWN OR EXCESSIVE VEGETATION,South Los Angeles,,,"(34.04277, -118.36505)",343303-343303
343309,3122,7111,,N,GOODLAND,AVE,,91605,01/29/2015,,02/26/2015,N,3,183B161   212,STORAGE OF ITEMS OUTDOORS,South Valley,,,"(34.19959, -118.41174)",343309-343309
343314,2115,2165,,N,BASIL,LANE,,90077,01/29/2015,,02/26/2015,N,2,150B153   333,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.10916, -118.44434)",343314-343314
343318,2201,3400,,N,WONDER VIEW,DR,,90068,01/29/2015,,02/26/2015,N,3,159B181   672,POOL EQUIPMENT OR AIR CONDITIONER NOISE INSPECTION,South Valley,,,"(34.12958, -118.34063)",343318-343318
343319,3113,18907,,W,HATTERAS,ST,,91356,01/29/2015,,02/26/2015,N,2,174B121   814,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.17723, -118.54539)",343319-343319
343336,2115,17566,,W,BROMLEY,ST,,91316,01/29/2015,,02/26/2015,N,3,174B129   261,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.17584, -118.51639)",343336-343336
343341,2122,3122,,E,ISABEL,DR,,90065,01/29/2015,,02/26/2015,N,3,150A217   360,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.10376, -118.23234)",343341-343341
343342,2103,4826,,W,OAKWOOD,AVE,,90004,01/29/2015,,02/26/2015,N,3,138B193   314,OVERGROWN OR EXCESSIVE VEGETATION,Central,,,"(34.07712, -118.31238)",343342-343342
343343,1132,3441,,S,3RD,AVE,,90018,01/29/2015,,02/26/2015,N,3,120B189   923,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.02431, -118.32019)",343343-343343
343348,3122,13311,,W,SHERMAN,WAY,,91605,01/29/2015,,02/26/2015,N,2,183B157    54,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,North Valley,,,"(34.20136, -118.42292)",343348-343348
343350,3107,14516,,W,ARMINTA,ST,,91402,01/29/2015,,02/26/2015,N,3,189B149   521,"GRAFFITI ON THE BUILDING, FENCES OR WALLS",North Valley,,,"(34.2133, -118.44944)",343350-343350
343352,2102,4644,,N,TALOFA,AVE,,91602,01/29/2015,,02/26/2015,N,3,168B181   165,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.15517, -118.35144)",343352-343352
343353,2122,2451,,N,EASTLAKE,AVE,,90031,01/29/2015,,02/26/2015,N,3,139-5A223 326,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.07529, -118.20794)",343353-343353
343364,2103,4462,,W,DUNDEE,DR,,90027,01/30/2015,,02/27/2015,N,3,153A201    52,MISCELLANEOUS COMPLAINTS,Central,,,"(34.11516, -118.28694)",343364-343364
343365,1132,3626,,S,7TH,AVE,,90018,01/30/2015,,02/27/2015,N,2,120B189  1375,ANY CHANGES DONE TO A PROPERTY IN AN HISTORICAL AREA,South Los Angeles,,,"(34.02207, -118.32464)",343365-343365
343371,3122,11645,,W,WOODBRIDGE,ST,,91604,01/30/2015,,02/27/2015,N,3,165B169   453,MISCELLANEOUS COMPLAINTS,South Valley,,,"(34.14866, -118.38706)",343371-343371
343372,2123,4627,,E,CORLISS,ST,,90041,01/30/2015,,02/27/2015,N,2,159A221   387,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.12805, -118.21506)",343372-343372
343373,2123,6266,,E,CRESTWOOD,WAY,,90042,01/30/2015,,02/27/2015,N,2,159A231    22,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,East Los Angeles,,,"(34.13205, -118.18498)",343373-343373
343379,1132,2534,,S,ORANGE,DR,,90016,01/30/2015,,02/27/2015,N,3,123B181   903,TRASH OR DEBRIS ON PRIVATE PROPERTY,South Los Angeles,,,"(34.03312, -118.35258)",343379-343379
343386,1102,4837,,S,COOLIDGE,AVE,,90230,01/30/2015,,02/27/2015,N,2,108B161    87,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,West Los Angeles,,,"(33.99581, -118.40837)",343386-343386
343387,1102,4837,,S,COOLIDGE,AVE,,90230,01/30/2015,,02/27/2015,N,2,108B161    87,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,West Los Angeles,,,"(33.99581, -118.40837)",343387-343387
343392,2115,1251,,N,TOWER GROVE,DR,,90210,01/30/2015,,02/27/2015,N,2,144B157   153,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.09308, -118.42435)",343392-343392
343394,3124,10826,,N,MOUNTAIR,AVE,,91042,01/30/2015,,02/27/2015,N,3,207B197   284,BUILDINGS IN NEED OF GENERAL REPAIR,North Valley,,,"(34.26621, -118.29441)",343394-343394
343395,3122,14351,,W,VALERIO,ST,,91405,01/30/2015,,02/27/2015,N,3,186B149   843,STORAGE OF ITEMS OUTDOORS,South Valley,,,"(34.20494, -118.44647)",343395-343395
343396,1102,8404,,S,REGIS,WAY,,90045,01/30/2015,,02/27/2015,N,3,096B161   338,BUSINESS OPERATED FROM A HOUSE OR GARAGE,West Los Angeles,,,"(33.96163, -118.41452)",343396-343396
343397,2115,677,,N,NORTH FARING,ROAD,,90077,01/30/2015,,02/27/2015,N,3,144B153   831,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(34.08862, -118.43519)",343397-343397
343399,2122,1114,,N,OBAN,DR,,90065,01/30/2015,,02/27/2015,N,3,154-5A221 364,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.11625, -118.21858)",343399-343399
343401,2123,4803,,E,CARNEGIE,ST,,90032,01/30/2015,,02/27/2015,N,3,144A233    58,TOO MANY ITEMS STORED ON PROPERTY (JUNK),East Los Angeles,,,"(34.0904, -118.17985)",343401-343401
343404,2103,200,,S,WINDSOR,BLVD,,90004,01/30/2015,,02/27/2015,N,2,138B189  1227,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.071, -118.3205)",343404-343404
343407,2103,200,,S,WINDSOR,BLVD,,90004,01/30/2015,,02/27/2015,N,2,138B189  1227,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.071, -118.3205)",343407-343407
343411,2102,15542,,W,BRIARWOOD,DR,,91403,01/30/2015,,02/27/2015,N,3,163-5A145  32,BUILDINGS IN NEED OF GENERAL REPAIR,South Valley,,,"(34.1438, -118.47003)",343411-343411
343412,3123,8624,,N,COLBATH,AVE,,91402,01/30/2015,,02/27/2015,N,3,195B153  1167,MISCELLANEOUS COMPLAINTS,North Valley,,,"(34.22712, -118.43857)",343412-343412
343414,2115,1743,,N,STONE CANYON,ROAD,,90077,01/30/2015,,02/04/2015,N,2,147B149    17,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,West Los Angeles,,,"(34.103, -118.45855)",343414-343414
343415,3124,11479,,W,BESSEMER,ST,,91606,01/30/2015,,02/27/2015,N,2,177B169   662,CONSTRUCTION IN PROGRESS WITHOUT PERMITS OR INSPECTIONS,South Valley,,,"(34.18045, -118.38183)",343415-343415
343419,1133,2256,,W,VENICE,BLVD,,90006,01/30/2015,,02/27/2015,N,3,126B193   310,MISCELLANEOUS COMPLAINTS,South Los Angeles,,,"(34.04339, -118.30793)",343419-343419
343420,2103,1844,,N,ALEXANDRIA,AVE,,90027,01/30/2015,,02/27/2015,N,3,150B197   975,BUILDINGS IN NEED OF GENERAL REPAIR,Central,,,"(34.10487, -118.29823)",343420-343420
343421,2123,1615,,W,COLORADO,BLVD,,90041,01/30/2015,,02/27/2015,N,3,162A225    50,BUILDINGS IN NEED OF GENERAL REPAIR,East Los Angeles,,,"(34.13967, -118.2015)",343421-343421
343422,2122,3516,,E,ROSEVIEW,AVE,,90065,01/30/2015,,02/27/2015,N,3,147A219   218,MISCELLANEOUS COMPLAINTS,East Los Angeles,,,"(34.09698, -118.2236)",343422-343422
343430,2115,923,,S,WESTWOOD,BLVD,,90024,01/30/2015,,02/27/2015,N,3,135B149   548,MISCELLANEOUS COMPLAINTS,West Los Angeles,,,"(34.06323, -118.44558)",343430-343430
343432,2102,3865,,N,BEVERLY RIDGE,DR,,91423,01/31/2015,,02/27/2015,N,3,162B149   292,STORAGE OF ITEMS OUTDOORS,South Valley,,,"(34.1414, -118.44623)",343432-343432
343433,1133,403,,S,SERRANO,AVE,,90020,01/31/2015,,02/27/2015,N,2,135B193   437,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,Central,,,"(34.06695, -118.30678)",343433-343433
343434,1133,403,,S,SERRANO,AVE,,90020,01/31/2015,,02/27/2015,N,2,135B193   437,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,Central,,,"(34.06695, -118.30678)",343434-343434
343435,1133,403,,S,SERRANO,AVE,,90020,01/31/2015,,02/27/2015,N,2,135B193   437,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,Central,,,"(34.06695, -118.30678)",343435-343435
343436,1133,403,,S,SERRANO,AVE,,90020,01/31/2015,,02/27/2015,N,2,135B193   437,GARAGE CONVERTED TO A DWELLING OR ANY OTHER USE OTHER THAN PARKING,Central,,,"(34.06695, -118.30678)",343436-343436
343437,1102,635,,E,MILWOOD,AVE,,90291,01/31/2015,,02/27/2015,N,3,108B145  1041,FENCES WALLS AND HEDGES THAT ARE TOO HIGH,West Los Angeles,,,"(33.99177, -118.46411)",343437-343437
343438,1102,625,,E,MILWOOD,AVE,,90291,01/31/2015,,02/27/2015,N,3,108B145  1103,OVERGROWN OR EXCESSIVE VEGETATION,West Los Angeles,,,"(33.99149, -118.46431)",343438-343438
343445,2103,2345,,N,CHISLEHURST,DR,,90027,02/01/2015,,02/27/2015,N,2,153B197   527,CONSTRUCTION DONE WITHOUT PERMITS OR INSPECTIONS,Central,,,"(34.1126, -118.29933)",343445-343445
343446,3204,12112,,W,PEORIA,ST,,91352,02/01/2015,,02/27/2015,N,3,192B165    98,ANY PROBLEMS THAT ONLY OCCUR FROM 5:00PM TO 7:00 AM (AT NIGHT) OR ON WEEKENDS,North Valley,,,"(34.22635, -118.39678)",343446-343446
